cosmopolitan  29 0.01626
заявить  29 0.004065 15 0.005038 14 0.00052 16 0.000921 13 0.003984 12 0.002326 10 0.00041 11 0.000805 62 0.00188 43 0.000899 42 0.000725 40 0.00363 7 0.001094 2 0.006579 44 0.002278 0 0.003484 84 0.000461 1 0.002545 34 0.000899 20 0.003745 23 0.001617 26 0.00295 33 0.004 31 0.000805 30 0.001149
отравление  29 0.004065 16 0.000921 12 0.000775
герцогиня  29 0.004065 25 0.001845
вселять  29 0.004065
надежда  29 0.004065 48 0.000672 73 0.00346 8 0.000687 80 0.000428 79 0.001729 92 0.002188 87 0.002532 46 0.001718 53 0.001189 23 0.000647 33 0.0016
кейт  29 0.004065 28 0.001337 71 0.000804 83 0.001109
миддлтон  29 0.004065 28 0.001337 8 0.000687
посетить  29 0.004065 10 0.000821 88 0.003378 68 0.000351 54 0.002833 91 0.000722 84 0.001382 23 0.000323 27 0.00319
свой  29 0.004065 14 0.002081 28 0.005348 17 0.001043 13 0.001328 10 0.001641 38 0.001823 39 0.001435 11 0.002415 62 0.00188 63 0.002591 61 0.002358 75 0.001695 48 0.007389 64 0.00266 71 0.006431 73 0.002691 67 0.007231 9 0.003584 8 0.003434 66 0.005479 5 0.003226 43 0.000899 80 0.005564 95 0.00267 42 0.000725 68 0.000351 40 0.005445 96 0.002205 82 0.001257 7 0.001094 69 0.001626 79 0.002593 92 0.002188 78 0.004699 50 0.006369 46 0.003436 91 0.001443 85 0.000805 84 0.005527 1 0.002545 53 0.001189 34 0.000899 21 0.001808 35 0.001642 23 0.00388 37 0.001642 22 0.000912 26 0.0059 32 0.002252 27 0.00638 31 0.002414 25 0.012915 24 0.001319 30 0.002298
свадьба  29 0.004065 49 0.039171 80 0.000428 82 0.002514 79 0.000864
он  29 0.004065 38 0.000912 39 0.005739 48 0.001791 71 0.00134 8 0.003434 43 0.000899 80 0.001926 95 0.000445 68 0.000351 40 0.001815 54 0.005666 96 0.001103 7 0.001094 0 0.000697 91 0.000722 84 0.001382 34 0.000899 21 0.001808 23 0.000323 26 0.00295 32 0.002252 33 0.0016 27 0.002392 31 0.002414 19 0.001143
заставлять  29 0.004065 13 0.000664 8 0.000687 80 0.000428 96 0.001103
унижаться  29 0.004065
внучка  29 0.004065 10 0.00041 72 0.000546 25 0.001845
людмила  29 0.004065 10 0.000821 38 0.001823 63 0.002591 75 0.001695 73 0.002307 8 0.000687 68 0.000351 69 0.003252 53 0.001189 31 0.002414 25 0.001845
гурченко  29 0.004065 10 0.00041 8 0.000687
последний  29 0.004065 15 0.002519 28 0.001337 17 0.001043 13 0.000664 12 0.000775 10 0.00041 62 0.00188 88 0.001689 77 0.008439 75 0.001695 48 0.008733 64 0.010638 59 0.00177 71 0.000268 73 0.000384 9 0.001792 72 0.008743 5 0.003226 43 0.000899 80 0.001284 81 0.001045 95 0.001335 68 0.001053 40 0.001815 83 0.001663 82 0.003143 79 0.000864 78 0.004699 2 0.006579 0 0.000697 46 0.001718 91 0.000722 85 0.000805 84 0.000921 90 0.000523 1 0.002545 34 0.000899 23 0.002263 36 0.002309 33 0.0024 27 0.002392 31 0.001609 24 0.001319 30 0.000574
тратить  29 0.004065 17 0.000521 66 0.00274 22 0.000912 26 0.00295
деньга  29 0.004065 14 0.004683 16 0.000921 17 0.001564 13 0.001992 12 0.000775 10 0.00041 38 0.000912 11 0.000805 48 0.001567 9 0.005376 8 0.004121 66 0.00274 80 0.000642 95 0.00089 6 0.003344 84 0.000461 53 0.001189 22 0.002735 32 0.002252 33 0.0008 27 0.001595 31 0.000805 30 0.001149
дава  29 0.004065 25 0.001845
назвать  29 0.004065 16 0.002762 13 0.007968 12 0.002326 10 0.003283 11 0.000805 62 0.00094 75 0.001695 59 0.002655 9 0.001792 8 0.00206 43 0.007194 80 0.000214 81 0.000522 40 0.001815 7 0.001094 69 0.001626 2 0.013158 44 0.004556 52 0.003086 1 0.002545 34 0.007194 20 0.003745 21 0.001808 23 0.00194 32 0.006757 33 0.0008 27 0.005582 25 0.001845 19 0.003429 18 0.008658 24 0.001319 30 0.001723
плюс  29 0.004065 67 0.004132 96 0.001103 50 0.003185 84 0.000461 25 0.001845
разрыв  29 0.004065 28 0.001337 22 0.001823
бузов  29 0.004065 26 0.00295 25 0.001845 30 0.000574
расплакаться  29 0.004065
увидеть  29 0.004065 16 0.001842 17 0.000521 39 0.001435 62 0.00094 64 0.00266 94 0.011494 80 0.000214 79 0.000864 0 0.000697 85 0.001609 84 0.001382 1 0.002545 35 0.000821 37 0.000821 33 0.0016 25 0.001845
новорождённый  29 0.004065 30 0.000574
модель  29 0.004065 28 0.001337 17 0.000521 13 0.021912 38 0.000912 62 0.00282 60 0.01105 59 0.00177 95 0.002225 0 0.000697 90 0.000523 23 0.000323 36 0.018476 25 0.00369
кьяра  29 0.004065
ферраньи  29 0.004065
родить  29 0.004065 28 0.001337 39 0.001435 48 0.000224 71 0.000268 81 0.001045 95 0.000445 31 0.000805
дочь  29 0.004065 14 0.001041 28 0.001337 16 0.000921 12 0.000775 10 0.00041 48 0.000896 71 0.001876 73 0.000384 80 0.00107 40 0.001815 82 0.001257 7 0.001094 79 0.000864 50 0.003185 84 0.000461 21 0.003617 35 0.000821 37 0.000821 32 0.002252 31 0.003218 25 0.005535 30 0.000574
подписаться  29 0.004065 14 0.001561 16 0.000921 10 0.001231 88 0.005068 64 0.00266 67 0.001033 5 0.001613 94 0.003831 41 0.005495 92 0.006565 78 0.000783 85 0.000805 90 0.000523 1 0.002545 22 0.000912 27 0.001595 25 0.001845 24 0.002639
2007  29 0.004065 73 0.000384 40 0.001815
ооо  29 0.00813 28 0.001337 13 0.001992 10 0.00041 38 0.000912 48 0.000224 64 0.00266 65 0.003745 8 0.000687 42 0.002901 0 0.000697 21 0.001808 23 0.000323
фэшн  29 0.00813
пресс  29 0.00813 15 0.002519 14 0.00052 16 0.000921 13 0.001328 10 0.001641 11 0.000805 89 0.002861 88 0.001689 48 0.000224 82 0.000629 86 0.002628 50 0.003185 23 0.001293 22 0.001823 33 0.0016 24 0.007916 30 0.001149
при  29 0.004065 14 0.001041 12 0.000775 11 0.000805 73 0.000384 66 0.00274 5 0.003226 68 0.000351 44 0.002278 53 0.001189 21 0.001808 22 0.001823 31 0.001609 30 0.000574
материал  29 0.00813 14 0.001561 28 0.001337 16 0.000921 17 0.001043 13 0.001328 12 0.000775 10 0.008207 39 0.001435 11 0.000805 62 0.00188 88 0.001689 63 0.002591 60 0.005525 59 0.002655 73 0.001153 9 0.001792 8 0.001374 72 0.000546 5 0.004839 43 0.000899 80 0.000856 81 0.000522 95 0.00089 42 0.002175 68 0.000702 54 0.002833 83 0.001663 96 0.001103 82 0.000629 7 0.008753 41 0.002747 92 0.002188 87 0.001266 78 0.000783 44 0.002278 0 0.000697 85 0.004827 90 0.000523 53 0.002378 34 0.000899 21 0.005425 35 0.000821 23 0.00097 37 0.000821 22 0.004558 26 0.00295 32 0.004505 33 0.0024 31 0.001609 19 0.003429 24 0.001319 30 0.002298
сайт  29 0.012195 14 0.002601 28 0.002674 16 0.002762 17 0.000521 13 0.002656 12 0.000775 10 0.001641 39 0.001435 11 0.00161 62 0.005639 89 0.018598 88 0.008446 77 0.004219 49 0.004608 61 0.002358 60 0.01105 48 0.000672 59 0.000885 71 0.001072 65 0.003745 73 0.006536 67 0.001033 9 0.001792 66 0.010959 72 0.006011 5 0.008065 43 0.004496 94 0.011494 81 0.00209 95 0.00267 42 0.00145 68 0.001053 40 0.009074 54 0.008499 83 0.002217 96 0.00441 7 0.001094 41 0.005495 69 0.001626 45 0.1 79 0.001729 86 0.002628 87 0.002532 78 0.003915 50 0.003185 44 0.004556 0 0.002091 46 0.005155 91 0.002165 84 0.004606 90 0.002092 47 0.1 53 0.005945 34 0.004496 21 0.007233 35 0.002463 23 0.00097 37 0.002463 36 0.004619 22 0.001823 26 0.00885 33 0.0016 31 0.004827 25 0.005535 19 0.001143 18 0.004329 24 0.003958 30 0.001149
пользователь  29 0.004065 15 0.002519 28 0.002674 17 0.000521 75 0.001695 48 0.000224 59 0.000885 71 0.000536 9 0.001792 66 0.005479 95 0.002225 83 0.001109 96 0.001103 69 0.001626 92 0.002188 78 0.000783 0 0.000697 84 0.002764 23 0.00097 32 0.002252 25 0.001845
безвозмездно  29 0.004065
предоставлять  29 0.004065 12 0.000775 75 0.00339 69 0.003252 92 0.002188 84 0.000461
неисключительный  29 0.004065
право  29 0.004065 15 0.002519 14 0.003122 16 0.001842 17 0.001564 13 0.004648 12 0.00155 10 0.001641 38 0.002735 39 0.004304 11 0.005636 62 0.00188 63 0.002591 75 0.00339 60 0.005525 48 0.000448 64 0.00266 59 0.004425 71 0.000268 73 0.001538 67 0.004132 9 0.007168 8 0.001374 81 0.000522 68 0.000702 54 0.008499 82 0.000629 7 0.001094 41 0.002747 69 0.003252 86 0.001314 78 0.000783 44 0.002278 0 0.002091 91 0.000722 85 0.000805 84 0.000461 90 0.004184 53 0.003567 20 0.003745 21 0.005425 35 0.000821 23 0.000323 37 0.000821 22 0.002735 26 0.00885 32 0.002252 33 0.0008 31 0.000805 25 0.001845 19 0.002286 24 0.001319 30 0.002298
использование  29 0.004065 14 0.00052 28 0.001337 16 0.000921 10 0.000821 39 0.002869 62 0.00188 89 0.004292 49 0.004608 58 0.125 72 0.001093 43 0.002698 94 0.003831 81 0.001045 95 0.001335 42 0.00145 54 0.002833 7 0.001094 87 0.001266 44 0.004556 91 0.000722 90 0.001046 53 0.001189 34 0.002698 21 0.001808 35 0.000821 37 0.000821 22 0.000912 26 0.00295 32 0.002252 33 0.0008 31 0.000805 19 0.001143 24 0.001319 30 0.000574
воспроизведение  29 0.004065 28 0.001337 9 0.001792 24 0.001319
распространение  29 0.004065 16 0.000921 13 0.000664 1 0.002545 21 0.001808 23 0.000323 24 0.001319
создание  29 0.004065 14 0.00052 11 0.000805 63 0.002591 60 0.005525 8 0.000687 80 0.000428 95 0.000445 96 0.002205 79 0.000864 78 0.000783 0 0.000697 46 0.001718 85 0.000805 84 0.000921 33 0.0016 27 0.000797
производная  29 0.004065
произведение  29 0.004065 14 0.00052 13 0.000664 63 0.007772 77 0.012658 75 0.018644 71 0.000804 73 0.010381 67 0.003099 66 0.010959 72 0.007104 80 0.000214 68 0.000351 69 0.017886 92 0.002188 87 0.001266 78 0.006265 91 0.005051 85 0.000805 84 0.002764 90 0.001046
также  29 0.004065 14 0.00052 17 0.000521 13 0.000664 11 0.000805 62 0.00094 63 0.005181 75 0.001695 48 0.000224 59 0.000885 71 0.000536 67 0.003099 66 0.00274 72 0.000546 57 0.014493 5 0.008065 43 0.000899 80 0.000214 95 0.000445 68 0.000702 40 0.00363 54 0.002833 83 0.001109 96 0.002205 69 0.001626 78 0.001566 0 0.002091 91 0.005051 85 0.000805 84 0.001382 90 0.000523 1 0.005089 34 0.000899 23 0.000323 31 0.001609 25 0.001845 30 0.000574
демонстрация  29 0.004065 12 0.000775
доведение  29 0.004065
всеобщий  29 0.004065 28 0.001337
сведение  29 0.004065 14 0.00052 11 0.000805 30 0.000574
www  29 0.00813 14 0.00052 62 0.00188 70 0.03663 59 0.00177 9 0.017921 43 0.000899 81 0.001567 42 0.004351 83 0.001663 82 0.000629 34 0.000899 26 0.00295 30 0.001149
cosmo  29 0.004065 80 0.000428
ru  29 0.00813 14 0.006243 28 0.006684 16 0.003683 13 0.00332 12 0.003101 10 0.005745 38 0.000912 62 0.00188 89 0.001431 88 0.005068 49 0.002304 61 0.004717 60 0.01105 48 0.000224 70 0.040293 59 0.009735 73 0.000384 9 0.021505 8 0.000687 66 0.005479 72 0.000546 5 0.001613 43 0.001799 80 0.000856 81 0.00209 95 0.001335 42 0.005076 40 0.00363 6 0.001672 54 0.002833 96 0.006615 82 0.000629 7 0.003282 79 0.000864 86 0.002628 87 0.002532 44 0.002278 52 0.012346 90 0.002615 1 0.002545 53 0.002378 34 0.001799 20 0.003745 21 0.012658 35 0.000821 23 0.001617 37 0.000821 36 0.002309 22 0.005469 26 0.014749 32 0.006757 33 0.0016 25 0.00738 19 0.001143 18 0.034632 24 0.002639 30 0.005169
официальный  29 0.004065 28 0.001337 17 0.001043 12 0.000775 10 0.00041 39 0.001435 62 0.00094 89 0.001431 63 0.002591 49 0.002304 61 0.002358 48 0.000448 71 0.000268 73 0.000769 72 0.000546 40 0.00363 41 0.002747 45 0.1 86 0.001314 87 0.002532 0 0.000697 46 0.001718 91 0.000722 47 0.1 53 0.001189 36 0.004619 18 0.008658 30 0.001149
страница  29 0.004065 15 0.002519 10 0.00041 39 0.001435 88 0.003378 77 0.004219 75 0.005085 48 0.022839 64 0.00266 71 0.000804 65 0.007491 73 0.002691 66 0.00274 72 0.001093 5 0.004839 43 0.000899 68 0.000351 83 0.002772 96 0.001103 69 0.004878 85 0.000805 84 0.002764 90 0.001569 34 0.000899 33 0.0016 31 0.004023 19 0.001143
facebook  29 0.004065 10 0.00041 38 0.000912 11 0.000805 89 0.004292 59 0.000885 71 0.000536 9 0.001792 98 0.001105 99 0.001474 5 0.003226 80 0.000428 81 0.000522 95 0.000445 4 0.007143 54 0.002833 97 0.000906 7 0.002188 78 0.000783 52 0.006173 91 0.001443 21 0.003617 23 0.000647 33 0.0016 25 0.001845 30 0.000574
com  29 0.01626 99 0.001474 72 0.000546 5 0.012903 81 0.00209 95 0.00089 83 0.007206 0 0.000697 52 0.003086 33 0.0056 24 0.001319
vk  29 0.004065 72 0.000546 5 0.001613
twitter  29 0.004065 14 0.001041 13 0.000664 10 0.00041 38 0.001823 11 0.000805 89 0.004292 59 0.000885 9 0.003584 98 0.001105 99 0.002211 8 0.001374 72 0.000546 5 0.001613 81 0.000522 95 0.000445 4 0.007143 40 0.001815 54 0.002833 97 0.000906 0 0.000697 91 0.001443 21 0.003617 23 0.000323 33 0.0016 27 0.000797 30 0.002298
instagram  29 0.004065 14 0.001041 12 0.000775 10 0.00041 38 0.000912 89 0.004292 59 0.004425 9 0.001792 80 0.000428 81 0.000522 95 0.000445 54 0.002833 91 0.001443 21 0.003617 32 0.004505 33 0.0016 18 0.004329 30 0.000574
ok  29 0.004065 89 0.004292 72 0.000546 80 0.000214
пользовательский  29 0.004065 28 0.001337 13 0.000664 88 0.001689 75 0.001695 64 0.00266 71 0.000268 73 0.000384 95 0.000445 42 0.00145 96 0.001103 69 0.001626 79 0.000864 92 0.002188 78 0.000783 46 0.001718 91 0.000722 20 0.003745 35 0.001642 37 0.001642 36 0.002309 22 0.000912 19 0.001143
россия  15 0.005038 14 0.016649 28 0.001337 16 0.01105 17 0.01147 13 0.007304 12 0.011628 10 0.011079 38 0.013674 11 0.004831 62 0.00188 63 0.005181 61 0.011792 60 0.005525 48 0.001567 59 0.007965 71 0.001072 73 0.003076 9 0.007168 8 0.020604 43 0.007194 94 0.019157 80 0.00856 81 0.000522 95 0.00089 42 0.012328 4 0.021429 68 0.001404 40 0.001815 6 0.008361 54 0.002833 83 0.001109 82 0.011942 7 0.017505 55 0.029412 79 0.004322 86 0.005256 92 0.002188 2 0.019737 44 0.004556 0 0.012544 52 0.006173 91 0.004329 85 0.014481 84 0.000461 90 0.009937 1 0.017812 53 0.016647 34 0.007194 20 0.018727 21 0.005425 35 0.018883 23 0.018105 37 0.018883 36 0.004619 22 0.007293 26 0.00295 32 0.011261 33 0.0104 27 0.001595 31 0.007241 19 0.008 24 0.01715 30 0.010339
мир  15 0.005038 14 0.006764 28 0.001337 16 0.001842 17 0.006257 13 0.008632 12 0.002326 10 0.001641 38 0.001823 39 0.025825 11 0.000805 77 0.008439 49 0.002304 75 0.001695 48 0.002463 64 0.00266 71 0.003751 73 0.00692 67 0.001033 9 0.005376 8 0.004121 72 0.001639 43 0.018885 80 0.001498 81 0.000522 95 0.000445 42 0.004351 68 0.000351 54 0.002833 83 0.002217 96 0.002205 82 0.003771 7 0.002188 69 0.001626 86 0.001314 92 0.002188 78 0.007048 2 0.006579 44 0.002278 0 0.004181 52 0.015432 46 0.001718 91 0.004329 85 0.007241 84 0.000921 90 0.001569 1 0.002545 53 0.004756 34 0.018885 21 0.007233 35 0.000821 23 0.00582 37 0.000821 22 0.006381 33 0.0048 27 0.000797 31 0.012068 25 0.001845 19 0.011429 24 0.003958 30 0.001149
тасс  15 0.002519 0 0.002787 1 0.002545 23 0.000323
странев  15 0.005038
рубрика  15 0.055416 13 0.001328 59 0.000885 71 0.000268 73 0.004614 9 0.003584 72 0.000546 5 0.001613
политикаполитикав  15 0.002519
внутренний  15 0.002519 11 0.003221 71 0.000536 95 0.000445 24 0.001319
проектыв  15 0.002519
международный  15 0.002519 16 0.001842 17 0.000521 13 0.001328 10 0.00041 38 0.004558 39 0.002869 11 0.000805 88 0.001689 48 0.000448 71 0.001608 67 0.001033 9 0.003584 81 0.000522 54 0.002833 83 0.001109 96 0.001103 7 0.001094 86 0.001314 0 0.000697 90 0.000523 53 0.001189 35 0.000821 23 0.000647 37 0.000821 33 0.0016 19 0.001143 24 0.002639 30 0.001723
панорамав  15 0.002519
экономика  15 0.002519 14 0.003122 16 0.002762 17 0.004171 13 0.005312 10 0.002872 38 0.001823 61 0.004717 59 0.000885 71 0.000536 9 0.005376 8 0.000687 5 0.004839 43 0.002698 7 0.001094 44 0.002278 0 0.000697 85 0.002414 34 0.002698 21 0.009042 35 0.001642 23 0.001293 37 0.001642 22 0.001823 33 0.0016
бизнесв  15 0.005038
цифровой  15 0.002519 14 0.00052 17 0.000521 13 0.001328 11 0.00161 8 0.000687 95 0.00089 84 0.000921 90 0.000523 23 0.000647 33 0.0008 27 0.000797 31 0.000805 24 0.001319
энергетикамакроэкономикатэкпотребительский  15 0.002519
рыноктехнологиирынкипромышленностьтранспортапкнедвижимостьнедвижимостьв  15 0.002519
малый  15 0.002519 28 0.001337 12 0.000775 89 0.001431 48 0.000448 71 0.000536 43 0.001799 68 0.000351 79 0.000864 90 0.001046 34 0.001799 22 0.001823
армия  15 0.002519 14 0.00052 17 0.000521 13 0.000664 12 0.003101 10 0.00041 11 0.000805 71 0.000268 43 0.011691 81 0.001045 68 0.000351 40 0.001815 79 0.000864 44 0.002278 84 0.000461 34 0.011691 23 0.000647 24 0.001319
опкармия  15 0.002519
опкв  15 0.002519
обществообществов  15 0.002519
россииэкологияпроисшествияпроисшествияв  15 0.002519
бедствиякриминалспортспортв  15 0.002519
ммаавтоспортлетние  15 0.002519
вид  15 0.005038 14 0.002081 28 0.001337 11 0.00161 62 0.00188 48 0.000224 71 0.000268 73 0.000384 8 0.000687 42 0.002901 68 0.000351 7 0.001094 86 0.001314 2 0.013158 84 0.000461 53 0.001189 23 0.000323 33 0.0008 25 0.001845 19 0.001143 30 0.000574
спорташахматыкультуракультурав  15 0.002519
театрмузыкалитератураискусствокинонауканаукав  15 0.002519
космоскосмосв  15 0.002519
москвамосквав  15 0.002519
московский  15 0.002519 14 0.00052 17 0.000521 13 0.002656 12 0.000775 10 0.004103 61 0.004717 48 0.000672 64 0.00266 71 0.000268 57 0.014493 82 0.003771 86 0.001314 0 0.002091 46 0.001718 85 0.001609 84 0.000461 1 0.005089 21 0.003617 35 0.000821 37 0.000821 27 0.001595 19 0.001143 18 0.004329 30 0.000574
областьв  15 0.002519
северо  15 0.002519 89 0.002861 72 0.000546 87 0.001266 19 0.002286
западв  15 0.002519
уралав  15 0.002519
сибирьсибирьв  15 0.002519
личный  15 0.002519 14 0.003122 28 0.001337 17 0.001043 38 0.001823 11 0.00161 89 0.002861 48 0.000224 71 0.000268 67 0.001033 80 0.000856 95 0.000445 6 0.001672 96 0.002205 82 0.000629 79 0.000864 86 0.001314 92 0.002188 87 0.001266 78 0.000783 84 0.000461 27 0.000797
времяв  15 0.002519
арктикаарктикав  15 0.002519
подкастыподкастыв  15 0.002519
спецпроектыинтервьютассагентствооб  15 0.002519
центрконференциифото  15 0.002519
тасстасс  15 0.002519
тассстраны  15 0.002519
обработка  15 0.002519 38 0.001823 62 0.00094 89 0.001431 75 0.001695 67 0.002066 80 0.000214 69 0.001626 44 0.002278 21 0.001808 26 0.00295 33 0.0008
тасссоциальные  15 0.002519
date  15 0.047859 99 0.000737 54 0.005666
mmmm  15 0.002519
yyyy  15 0.002519
hh  15 0.015113
mm  15 0.015113
mark  15 0.002519
title  15 0.005038 5 0.035484 94 0.011494 54 0.002833 22 0.000912
subtitle  15 0.002519
иван  15 0.005038 14 0.002081 10 0.00041 38 0.001823 49 0.002304 48 0.000224 73 0.000384 80 0.000642 68 0.005614 83 0.001109 86 0.003942 92 0.006565 78 0.002349 0 0.002091 53 0.001189 20 0.003745 21 0.003617 23 0.000323 25 0.001845
шпигель  15 0.005038 11 0.000805 43 0.000899 1 0.005089 34 0.000899 20 0.003745 23 0.00097 24 0.002639 30 0.001149
арестовать  15 0.007557 16 0.000921 17 0.000521 13 0.001992 12 0.00155 10 0.001231 11 0.002415 9 0.001792 8 0.001374 43 0.000899 7 0.002188 2 0.013158 44 0.002278 0 0.000697 1 0.005089 34 0.000899 20 0.003745 35 0.000821 23 0.001293 37 0.000821 27 0.000797 24 0.002639 30 0.002298
дело  15 0.015113 14 0.001041 28 0.002674 16 0.002762 17 0.002607 13 0.005312 12 0.003876 10 0.002052 38 0.002735 39 0.002869 11 0.00161 62 0.00094 48 0.000672 71 0.002412 73 0.000769 67 0.004132 9 0.010753 8 0.003434 72 0.002186 43 0.003597 94 0.003831 80 0.00107 81 0.000522 95 0.000445 68 0.000351 6 0.001672 83 0.002217 96 0.001103 7 0.001094 92 0.006565 2 0.013158 44 0.004556 0 0.004878 46 0.001718 84 0.001382 1 0.007634 34 0.003597 20 0.003745 21 0.005425 35 0.000821 23 0.002263 37 0.000821 22 0.001823 32 0.006757 33 0.008 27 0.004785 31 0.000805 19 0.001143 24 0.001319 30 0.003446
взятка  15 0.005038 14 0.001041 17 0.001564 13 0.002656 12 0.000775 10 0.001231 11 0.000805 9 0.001792 8 0.00206 0 0.002091 1 0.005089 23 0.00097 32 0.002252 24 0.002639
губернатор  15 0.005038 14 0.002081 17 0.002607 13 0.001328 12 0.000775 10 0.003283 11 0.000805 9 0.003584 8 0.004121 43 0.000899 86 0.001314 0 0.001394 53 0.001189 34 0.000899 20 0.011236 35 0.000821 23 0.001293 37 0.000821 32 0.002252 33 0.0008 27 0.000797 24 0.002639
пензенский  15 0.005038 14 0.001041 17 0.001043 13 0.001328 10 0.001641 11 0.00161 9 0.001792 8 0.001374 43 0.000899 0 0.002091 34 0.000899 20 0.007491 35 0.000821 23 0.00097 37 0.000821 32 0.002252 33 0.0008 27 0.000797 19 0.001143 24 0.003958
тассдело  15 0.002519
сестра  15 0.005038 14 0.00052 16 0.001842 17 0.000521 13 0.000664 12 0.00155 63 0.002591 48 0.000448 71 0.000268 9 0.001792 8 0.000687 43 0.002698 80 0.000428 68 0.000351 0 0.001394 84 0.000461 1 0.002545 34 0.002698 21 0.003617 35 0.004105 23 0.001293 37 0.004105 32 0.004505 27 0.003987 30 0.000574
